-1.914333548202866997e-01 9.524222521323187640e-02 8.863953719730136571e-01
-1.914242457091940297e-01 9.663460428800518809e-02 8.863531939841102769e-01
-1.914151374649509241e-01 9.802685085993234626e-02 8.863110200089874269e-01
-1.900714989886316819e-01 9.944870659482953068e-02 8.865339815057737827e-01
-1.900624532654741905e-01 1.008411032003354302e-01 8.864917903250387754e-01
-1.900534084032687032e-01 1.022333672806085558e-01 8.864496031599673476e-01
-1.900443644018921796e-01 1.036254988545681349e-01 8.864074200099857359e-01
-1.900353212612218845e-01 1.050174979411299392e-01 8.863652408745212874e-01
-1.900262789811348052e-01 1.064093645592059656e-01 8.863230657530004608e-01
-1.886822728512883296e-01 1.078333483674147886e-01 8.865460333110749547e-01
-1.886732931209488540e-01 1.092253648604172289e-01 8.865038409832407540e-01
-1.886643142452918975e-01 1.106172488625641881e-01 8.864616526712335576e-01
-1.886553362241954468e-01 1.120090003927703415e-01 8.864194683744802683e-01
-1.886463590575375160e-01 1.134006194699467424e-01 8.863772880924076780e-01
-1.873019235247923298e-01 1.148264492749986182e-01 8.866002829355968951e-01
-1.872930089423290034e-01 1.162182181097022871e-01 8.865580854440521241e-01
-1.872840952083993926e-01 1.176098544690172415e-01 8.865158919690718786e-01
-1.872751823228823165e-01 1.190013583718570050e-01 8.864737025100823953e-01
-1.872662702856567607e-01 1.203927298371316457e-01 8.864315170665106880e-01
-1.872573590966014889e-01 1.217839688837474704e-01 8.863893356377831045e-01
-1.872484487555954868e-01 1.231750755306073170e-01 8.863471582233268808e-01
-1.872395392625177124e-01 1.245660497966103453e-01 8.863049848225688088e-01
-1.858948595262855386e-01 1.259945720354316567e-01 8.865279432825456940e-01
-1.858860126344999419e-01 1.273856958177818910e-01 8.864857526765272944e-01
-1.858771665847361865e-01 1.287766871969455440e-01 8.864435660860899846e-01
-1.858683213768741738e-01 1.301675461918243570e-01 8.864013835106610006e-01
-1.858594770107936112e-01 1.315582728213164909e-01 8.863592049496668013e-01
-1.845143678034005252e-01 1.329886415405744926e-01 8.865821906930883012e-01
-1.845055860730670239e-01 1.343795175689572463e-01 8.865399949236756338e-01
-1.844968051786045893e-01 1.357702612096342021e-01 8.864978031705811334e-01
-1.844880251198940113e-01 1.371608724815062130e-01 8.864556154332320359e-01
-1.844792458968158855e-01 1.385513514034702187e-01 8.864134317110544670e-01
-1.844704675092509738e-01 1.399416979944197725e-01 8.863712520034755515e-01
-2.465863448964367433e-01 -3.296966074803142632e-01 8.650785855510108036e-01
-2.465790666118943542e-01 -3.283235345118255544e-01 8.650530517441821221e-01
-2.465717887569933986e-01 -3.269505425966555134e-01 8.650275194446291893e-01
-2.465645113316959625e-01 -3.255776317276274368e-01 8.650019886522188894e-01
-2.452667220067198950e-01 -3.242939652223864599e-01 8.652143465805712808e-01
-2.452594815363206282e-01 -3.229208362675105581e-01 8.651888047589406661e-01
-2.452522414933978046e-01 -3.215477883819782834e-01 8.651632644452957877e-01
-2.452450018779134544e-01 -3.201748215586101010e-01 8.651377256395029747e-01
-2.452377626898297192e-01 -3.188019357902275863e-01 8.651121883414284452e-01
-2.452305239291088512e-01 -3.174291310696533697e-01 8.650866525509391947e-01
-2.452232855957129365e-01 -3.160564073897105253e-01 8.650611182679013300e-01
-2.439250782416196861e-01 -3.147703154945942772e-01 8.652735052334433741e-01
-2.439178768852793555e-01 -3.133973738204010040e-01 8.652479599189232262e-01
-2.439106759541351532e-01 -3.120245132100360475e-01 8.652224161126979007e-01
-2.439034754481494705e-01 -3.106517336563203724e-01 8.651968738146340598e-01
-2.438962753672846151e-01 -3.092790351520753878e-01 8.651713330245980327e-01
-2.438890757115029229e-01 -3.079064176901235017e-01 8.651457937424561484e-01
-2.438818764807668127e-01 -3.065338812632880661e-01 8.651202559680750692e-01
-2.425832509953617655e-01 -3.052453633269712752e-01 8.653326719767627795e-01
-2.425760887638465924e-01 -3.038726089975262723e-01 8.653071231686364495e-01
-2.425689269552464000e-01 -3.024999357263901678e-01 8.652815758691144721e-01
-2.425617655695237185e-01 -3.011273435063835935e-01 8.652560300780631763e-01
-2.425546046066411332e-01 -2.997548323303282358e-01 8.652304857953491135e-01
-2.425474440665611464e-01 -2.983824021910463919e-01 8.652049430208386127e-01
-2.425402839492463436e-01 -2.970100530813614137e-01 8.651794017543980031e-01
-2.412412402303046044e-01 -2.957191084523195790e-01 8.653918468121892804e-01
-2.412341171343841406e-01 -2.943465415317096934e-01 8.653662945097398973e-01
-2.412269944590965665e-01 -2.929740556638845694e-01 8.653407437162045079e-01
-2.412198722044046617e-01 -2.916016508416650610e-01 8.653151944314494415e-01
-2.412127503702710118e-01 -2.902293270578724105e-01 8.652896466553406940e-01
-2.412056289566585632e-01 -2.888570843053293591e-01 8.652641003877451498e-01
-2.399061302767359627e-01 -2.875640111054713621e-01 8.654765870482291623e-01
-2.398990459087963212e-01 -2.861915506033683165e-01 8.654510297413828823e-01
-2.398919619592435881e-01 -2.848191711557014894e-01 8.654254739438939081e-01
-2.398848784280405988e-01 -2.834468727552907352e-01 8.653999196556281248e-01
-2.398777953151504105e-01 -2.820746553949567970e-01 8.653743668764523056e-01
-2.398707126205358864e-01 -2.807025190675213056e-01 8.653488156062325576e-01
-2.398636303441599726e-01 -2.793304637658065581e-01 8.653232658448350989e-01
-2.385637132016864836e-01 -2.780349624722714408e-01 8.655357815689175283e-01
-2.385566679931749312e-01 -2.766626895127734520e-01 8.655102207660044789e-01
-2.385496232007661144e-01 -2.752904976021785521e-01 8.654846614727584875e-01
-2.385425788244230350e-01 -2.739183867333064848e-01 8.654591036890455502e-01
-2.385355348641088891e-01 -2.725463568989781593e-01 8.654335474147319962e-01
-2.385284913197868450e-01 -2.711744080920149291e-01 8.654079926496841546e-01
-2.385214481914200435e-01 -2.698025403052394799e-01 8.653824393937684656e-01
-2.372211124840709340e-01 -2.685046102658562028e-01 8.655949841874122086e-01
-2.372141064457680693e-01 -2.671325249131178969e-01 8.655694198877151857e-01
-2.372071008212826293e-01 -2.657605206037447765e-01 8.655438570979947510e-01
-2.372000956105780878e-01 -2.643885973305569181e-01 8.655182958181173447e-01
-2.371930908136177518e-01 -2.630167550863750092e-01 8.654927360479491849e-01
-2.371860864303648175e-01 -2.616449938640204587e-01 8.654671777873560456e-01
-2.371790824607828418e-01 -2.602733136563158967e-01 8.654416210362049222e-01
-2.358783280862034315e-01 -2.589729542187144129e-01 8.656541949053753182e-01
-2.358713612288929617e-01 -2.576010565369111771e-01 8.656286271081764516e-01
-2.358643947831139398e-01 -2.562292398929310600e-01 8.656030608212643696e-01
-2.358574287488297838e-01 -2.548575042795938050e-01 8.655774960445048460e-01
-2.358504631260041340e-01 -2.534858496897202107e-01 8.655519327777644323e-01
-2.358434979146004917e-01 -2.521142761161317969e-01 8.655263710209092354e-01
-2.345422880451988601e-01 -2.508117850493897794e-01 8.657389865306172050e-01
-2.345353599703874914e-01 -2.494399940632612833e-01 8.657134137244687500e-01
-2.345284323048566488e-01 -2.480682841165899322e-01 8.656878424290503915e-01
-2.345215050485701946e-01 -2.466966552021948034e-01 8.656622726442287918e-01
-2.345145782014917968e-01 -2.453251073128958071e-01 8.656367043698699471e-01
-2.345076517635851232e-01 -2.439536404415134918e-01 8.656111376058396312e-01
-2.345007257348140639e-01 -2.425822545808695996e-01 8.655855723520045064e-01
-2.331990969688696735e-01 -2.412773327130666723e-01 8.657982169517516313e-01
-2.331922080989165813e-01 -2.399057295318391680e-01 8.657726406463553959e-01
-2.331853196359559011e-01 -2.385342073845174160e-01 8.657470658519997864e-01
-2.331784315799514951e-01 -2.371627662639204936e-01 8.657214925685505769e-01
-2.331715439308673643e-01 -2.357914061628682278e-01 8.656959207958742075e-01
-2.331646566886674266e-01 -2.344201270741814447e-01 8.656703505338366744e-01
-2.331577698533156273e-01 -2.330489289906815253e-01 8.656447817823039736e-01
-2.318557220883736558e-01 -2.317415756687999928e-01 8.658574554780603671e-01
-2.318488724340737051e-01 -2.303701603567168965e-01 8.658318756726984811e-01
-2.318420231844769142e-01 -2.289988260729834968e-01 8.658062973786869732e-01
-2.318351743395475340e-01 -2.276275728104191209e-01 8.657807205958925056e-01
-2.318283258992495655e-01 -2.262564005618433460e-01 8.657551453241805195e-01
-2.318214778635472872e-01 -2.248853093200771369e-01 8.657295715634175659e-01
-2.318146302324048114e-01 -2.235142990779419303e-01 8.657039993134697520e-01
-2.305121633659803215e-01 -2.222045136487644235e-01 8.659167021112075258e-01
-2.305053529381315691e-01 -2.208332862700901067e-01 8.658911188051613417e-01
-2.304985429126959195e-01 -2.194621399142051843e-01 8.658655370107760652e-01
-2.304917332896376236e-01 -2.180910745739285117e-01 8.658399567279174702e-01
-2.304849240689211820e-01 -2.167200902420801656e-01 8.658143779564519971e-01
-2.304781152505107900e-01 -2.153491869114807500e-01 8.657888006962454197e-01
-2.291751923547023506e-01 -2.140372667904471560e-01 8.660015451724120128e-01
-2.291616495733525272e-01 -2.112951070040812451e-01 8.659503700454082020e-01
-2.291548787828784073e-01 -2.099241486403256307e-01 8.659247847499301765e-01
-2.291481083924908624e-01 -2.085532712866133564e-01 8.658992009662894729e-01
-2.291413384021544208e-01 -2.071824749357642492e-01 8.658736186943518653e-01
-2.291345688118336388e-01 -2.058117595805990518e-01 8.658480379339835720e-01
-2.278312265849315177e-01 -2.044974059475332673e-01 8.660608115266614782e-01
-2.278244942445275256e-01 -2.031264736097180834e-01 8.660352197046747857e-01
-2.278177623019887743e-01 -2.017556222907393171e-01 8.660096293951037305e-01
-2.278110307572799864e-01 -2.003848519834152131e-01 8.659840405978141975e-01
-2.278042996103659956e-01 -1.990141626805648212e-01 8.659584533126724049e-01
-2.277975688612115246e-01 -1.976435543750079959e-01 8.659328675395442376e-01
-2.264937703240531286e-01 -1.963270644869588299e-01 8.661456828314615386e-01
-2.264870768492005526e-01 -1.949562392606018213e-01 8.661200859934629070e-01
-2.264803837699551348e-01 -1.935854950546897213e-01 8.660944906683244460e-01
-2.264736910862818753e-01 -1.922148318620399421e-01 8.660688968559124845e-01
-2.264669987981456911e-01 -1.908442496754706452e-01 8.660433045560927967e-01
-2.264603069055114160e-01 -1.894737484878008249e-01 8.660177137687309346e-01
-2.264536154083440778e-01 -1.881033282918504190e-01 8.659921244936932272e-01
-2.251493973103212698e-01 -1.867844034860343394e-01 8.662049689166618771e-01
-2.251427431097340337e-01 -1.854137664615127246e-01 8.661793685744816340e-01
-2.251360893024597076e-01 -1.840432104518573420e-01 8.661537697454725349e-01
-2.251294358884633195e-01 -1.826727354498854372e-01 8.661281724295002427e-01
-2.251227828677100917e-01 -1.813023414484153106e-01 8.661025766264308645e-01
-2.251161302401651632e-01 -1.799320284402659287e-01 8.660769823361301745e-01
-2.238114555508089742e-01 -1.786109658151328050e-01 8.662898684791627835e-01
-2.238048402442515683e-01 -1.772404360403595225e-01 8.662642631184654940e-01
-2.237982253287463807e-01 -1.758699872820526089e-01 8.662386592713841038e-01
-2.237916108042588281e-01 -1.744996195330285882e-01 8.662130569377847200e-01
-2.237849966707541605e-01 -1.731293327861047615e-01 8.661874561175328946e-01
-2.237783829281977110e-01 -1.717591270340992904e-01 8.661618568104944016e-01
-2.237717695765549242e-01 -1.703890022698313356e-01 8.661362590165354591e-01
-2.224666750964036654e-01 -1.690655033201968749e-01 8.663491743051686678e-01
-2.224600990880447327e-01 -1.676951618816265310e-01 8.663235654385393891e-01
-2.224535234684416329e-01 -1.663249014539347204e-01 8.662979580858372053e-01
-2.224469482375598661e-01 -1.649547220299378281e-01 8.662723522469275572e-01
-2.224403733953650431e-01 -1.635846236024532940e-01 8.662467479216765520e-01
-2.224337989418226358e-01 -1.622146061642992798e-01 8.662211451099497417e-01
-2.224272248768981164e-01 -1.608446697082947796e-01 8.661955438116127892e-01
-2.224206512005571512e-01 -1.594748142272597591e-01 8.661699440265318017e-01
-2.211151738038911740e-01 -1.581485807414539368e-01 8.663828758785512285e-01
-2.211086374910134489e-01 -1.567785087087986973e-01 8.663572650195079383e-01
-2.211021015645599497e-01 -1.554085176742459884e-01 8.663316556745683794e-01
-2.210955660244963428e-01 -1.540386076306131113e-01 8.663060478435981038e-01
-2.210890308707884055e-01 -1.526687785707183109e-01 8.662804415264629965e-01
-2.210824961034018044e-01 -1.512990304873806091e-01 8.662548367230287205e-01
-2.197765617334563604e-01 -1.499706569242514331e-01 8.664678103208215409e-01
-2.197700643539707288e-01 -1.486006923513866484e-01 8.664421944401683451e-01
-2.197635673586451621e-01 -1.472308087782107644e-01 8.664165800740639689e-01
-2.197570707474456597e-01 -1.458610061975403605e-01 8.663909672223742975e-01
-2.197505745203381100e-01 -1.444912846021927655e-01 8.663653558849648828e-01
-2.197440786772884014e-01 -1.431216439849861410e-01 8.663397460617013879e-01
-2.184376871799562081e-01 -1.417911295308078024e-01 8.665527614175458915e-01
-2.184312287492573834e-01 -1.404212724862162198e-01 8.665271405138055272e-01
-2.184247707004531580e-01 -1.390514964428962719e-01 8.665015211250594040e-01
-2.184183130335098089e-01 -1.376818013936636775e-01 8.664759032511736292e-01
-2.184118557483933076e-01 -1.363121873313348498e-01 8.664502868920133105e-01
-2.184053988450699035e-01 -1.349426542487272285e-01 8.664246720474444441e-01
-2.183989423235057348e-01 -1.335732021386590307e-01 8.663990587173326929e-01
-2.170921305996686423e-01 -1.322402486416169864e-01 8.666121032453175665e-01
-2.170857115127860781e-01 -1.308705801966661697e-01 8.665864788324525447e-01
-2.170792928054977033e-01 -1.295009927473807776e-01 8.665608559348932927e-01
-2.170728744777698227e-01 -1.281314862865764737e-01 8.665352345525050293e-01
-2.170664565295688797e-01 -1.267620608070697819e-01 8.665096146851538617e-01
-2.170600389608610958e-01 -1.253927163016780866e-01 8.664839963327050087e-01
-2.157527698279697592e-01 -1.240576203457336019e-01 8.666970826396053207e-01
-2.157463897184158097e-01 -1.226880595676991675e-01 8.666714532011432492e-01
-2.157400099861880582e-01 -1.213185797869045096e-01 8.666458252784323690e-01
-2.157336306312531704e-01 -1.199491809961645145e-01 8.666201988713387871e-01
-2.157272516535776175e-01 -1.185798631882948317e-01 8.665945739797277225e-01
-2.157208730531278984e-01 -1.172106263561119438e-01 8.665689506034646161e-01
-2.157144948298706233e-01 -1.158414704924332767e-01 8.665433287424154640e-01
-2.144068052400839308e-01 -1.145039340839888592e-01 8.667564442360328192e-01
-2.144004644983293906e-01 -1.131345620402626484e-01 8.667308112866923819e-01
-2.143941241315986124e-01 -1.117652709881608586e-01 8.667051798534149976e-01
-2.143877841398582063e-01 -1.103960609204982929e-01 8.666795499360657740e-01
-2.143814445230749766e-01 -1.090269318300906704e-01 8.666539215345107072e-01
-2.143751052812156721e-01 -1.076578837097544872e-01 8.666282946486151273e-01
-2.143687664142469584e-01 -1.062889165523071278e-01 8.666026692782443641e-01
-2.130606562646397972e-01 -1.049489390352977836e-01 8.668158139645762983e-01
-2.130543549015309901e-01 -1.035797557904422073e-01 8.667901775036359613e-01
-2.130480539111423710e-01 -1.022106535315910891e-01 8.667645425590702057e-01
-2.130417532934408831e-01 -1.008416322515592600e-01 8.667389091307444726e-01
-2.130354530483934139e-01 -9.947269194316236962e-02 8.667132772185239808e-01
-2.130291531759669621e-01 -9.810383259921699739e-02 8.666876468222746155e-01
-2.117205852078069828e-01 -9.676171029966725012e-02 8.669008333169888614e-01
-2.117143228637450025e-01 -9.539263493070014588e-02 8.668751918269064216e-01
-2.117080608901316108e-01 -9.402364054929894521e-02 8.668495518536448730e-01
-2.117017992869338616e-01 -9.265472714827757694e-02 8.668239133970692123e-01
-2.116955380541190035e-01 -9.128589472045095521e-02 8.667982764570453247e-01
-2.116892771916541183e-01 -8.991714325863472967e-02 8.667726410334384290e-01
-2.116830166995062601e-01 -8.854847275564542430e-02 8.667470071261137443e-01
-2.103740279409049563e-01 -8.720390793644085259e-02 8.669602228281326761e-01
-2.103678049994970323e-01 -8.583502150116217866e-02 8.669345778246954071e-01
-2.103615824262319578e-01 -8.446621604782017512e-02 8.669089343383903357e-01
-2.103553602210772033e-01 -8.309749156922890956e-02 8.668832923690833470e-01
-2.103491383839999895e-01 -8.172884805820317122e-02 8.668576519166393268e-01
-2.103429169149677314e-01 -8.036028550755870692e-02 8.668320129809241603e-01
-2.090334700556447656e-01 -7.901357433498513994e-02 8.670452705122229098e-01
-2.090272861618792943e-01 -7.764479591453576912e-02 8.670196204771292159e-01
-2.090211026339827138e-01 -7.627609847757622907e-02 8.669939719596148064e-01
-2.090149194719223558e-01 -7.490748201691958819e-02 8.669683249595443453e-01
-2.090087366756659126e-01 -7.353894652537992793e-02 8.669426794767838285e-01
-2.090025542451808827e-01 -7.217049199577207919e-02 8.669170355111983639e-01
-2.089963721804347085e-01 -7.080211842091171937e-02 8.668913930626529485e-01
-2.076865042998889965e-01 -6.945296331658930289e-02 8.671046798158564828e-01
-2.076803598328033351e-01 -6.808437396474943670e-02 8.670790262656514757e-01
-2.076742157292786606e-01 -6.671586559076099487e-02 8.670533742333373928e-01
-2.076680719892827764e-01 -6.534743818743712906e-02 8.670277237187795638e-01
-2.076619286127833752e-01 -6.397909174759185136e-02 8.670020747218432078e-01
-2.076557855997482049e-01 -6.261082626404003426e-02 8.669764272423937657e-01
-2.063454593361060685e-01 -6.125952323430668839e-02 8.671897558457883903e-01
-2.063393539452806902e-01 -5.989104203635799845e-02 8.671640972614114151e-01
-2.063332489157397587e-01 -5.852264181780544861e-02 8.671384401953723398e-01
-2.063271442474511330e-01 -5.715432257146136480e-02 8.671127846475363832e-01
-2.063210399403827000e-01 -5.578608429013887787e-02 8.670871306177684312e-01
-2.063149359945024575e-01 -5.441792696665204154e-02 8.670614781059341469e-01
-2.063088324097782922e-01 -5.304985059381571444e-02 8.670358271118984161e-01
-2.049980848939713662e-01 -5.169610221923447158e-02 8.672491849518075835e-01
-2.049920189538690096e-01 -5.032781022491981254e-02 8.672235228505618121e-01
-2.049859533727410588e-01 -4.895959920435367929e-02 8.671978622679656912e-01
-2.049798881505557890e-01 -4.759146915034842551e-02 8.671722032038848837e-01
-2.049738232872812260e-01 -4.622342005571723061e-02 8.671465456581842757e-01
-2.049677587828855896e-01 -4.485545191327412057e-02 8.671208896307293079e-01
-2.049616946373369886e-01 -4.348756471583398869e-02 8.670952351213851994e-01
-2.036505257661992419e-01 -4.213137033878508464e-02 8.673086222038195459e-01
-2.036444992876924320e-01 -4.076326761282941108e-02 8.672829565849815570e-01
-2.036384731658492375e-01 -3.939524585497008319e-02 8.672572924851056353e-01
-2.036324474006380170e-01 -3.802730505801944771e-02 8.672316299040569998e-01
-2.036264219920271290e-01 -3.665944521479071183e-02 8.672059688417009804e-01
-2.036203969399849045e-01 -3.529166631809790150e-02 8.671803092979026850e-01
-2.023087692752331412e-01 -3.393332168589659192e-02 8.673937382600622747e-01
-2.023027819148146278e-01 -3.256532732341809594e-02 8.673680676034993819e-01
-2.022967949087793593e-01 -3.119741393056765788e-02 8.673423984663456432e-01
-2.022908082570959443e-01 -2.982958150015679183e-02 8.673167308484666105e-01
-2.022848219597329078e-01 -2.846183002499784107e-02 8.672910647497272807e-01
-2.022788360166587751e-01 -2.709415949790399541e-02 8.672654001699925397e-01
-2.009667494034427515e-01 -2.573366379256367825e-02 8.674788710242077316e-01
-2.009608011765865176e-01 -2.436577786246340097e-02 8.674531953284363439e-01
-2.009548533018318817e-01 -2.299797290351912604e-02 8.674275211525219742e-01
-2.009489057791476185e-01 -2.163024890854150714e-02 8.674018484963295084e-01
-2.009429586085023645e-01 -2.026260587034204794e-02 8.673761773597238323e-01
-2.009370117898649222e-01 -1.889504378173311600e-02 8.673505077425702758e-01
-2.009310653232040667e-01 -1.752756263552791849e-02 8.673248396447339470e-01
-1.996185569954567196e-01 -1.616461875612304824e-02 8.675383397647125072e-01
-1.996126482674622504e-01 -1.479692230001650524e-02 8.675126605485534714e-01
-1.996067398892551747e-01 -1.342930680939992578e-02 8.674869828525636484e-01
-1.996008318608045728e-01 -1.206177227708398088e-02 8.674613066766084790e-01
-1.995949241820792752e-01 -1.069431869588018461e-02 8.674356320205527382e-01
-1.995890168530482511e-01 -9.326946058600909736e-03 8.674099588842614228e-01
-1.995831098736804698e-01 -7.959654358059373852e-03 8.673842872675997517e-01
-1.982701797280952971e-01 -6.594261646065776965e-03 8.675978166593607543e-01
-1.982643105098505498e-01 -5.226754728772364626e-03 8.675721339220897610e-01
-1.982584416390781867e-01 -3.859328771298268720e-03 8.675464527053008412e-01
-1.982525731157472604e-01 -2.491983766454166759e-03 8.675207730088588809e-01
-1.982467049398270453e-01 -1.124719707051590389e-03 8.674950948326292099e-01
-1.982408371112866496e-01 2.424634140970820088e-04 8.674694181764766032e-01
-1.969274476061254608e-01 1.610009532513209446e-03 8.676829894898665518e-01
-1.969216175633349275e-01 2.977407807486984019e-03 8.676573017098295759e-01
-1.969157878657313288e-01 4.344725121126544361e-03 8.676316154507224265e-01
-1.969099585132839947e-01 5.711961480622053215e-03 8.676059307124101005e-01
-1.969041295059623387e-01 7.079116893162819626e-03 8.675802474947575949e-01
-1.968983008437356630e-01 8.446191365937303491e-03 8.675545657976297953e-01
-1.955844518239168439e-01 9.815891710086822874e-03 8.677681790449957022e-01
-1.955786609720792102e-01 1.118318127371012265e-02 8.677424862207072653e-01
-1.955728704631417292e-01 1.255038987448809686e-02 8.677167949177966300e-01
-1.955670802970740085e-01 1.391751751961175544e-02 8.676911051361289040e-01
-1.955612904738455449e-01 1.528456421627124272e-02 8.676654168755688623e-01
-1.955555009934258903e-01 1.665152997165585819e-02 8.676397301359812797e-01
-1.955497118557846525e-01 1.801841479295405654e-02 8.676140449172313751e-01
-1.942354406584237136e-01 1.939056614441534224e-02 8.678276874596486667e-01
-1.942296893536566427e-01 2.075766596327030533e-02 8.678019911114489560e-01
-1.942239383894713567e-01 2.212468482496447383e-02 8.677762962849402406e-01
-1.942181877658376021e-01 2.349162273668883513e-02 8.677506029799870735e-01
-1.942124374827251254e-01 2.485847970563353701e-02 8.677249111964546735e-01
-1.942066875401037007e-01 2.622525573898785642e-02 8.676992209342075935e-01
-1.928919565446783335e-01 2.759956289430733414e-02 8.679129054315820602e-01
-1.928862444595927372e-01 2.896655386214344596e-02 8.678872040366067964e-01
-1.928805327127996183e-01 3.033346387131608674e-02 8.678615041637707250e-01
-1.928748213042689452e-01 3.170029292901709039e-02 8.678358058129387320e-01
-1.928691102339706864e-01 3.306704104243742698e-02 8.678101089839755922e-01
-1.928633995018746994e-01 3.443370821876721999e-02 8.677844136767458583e-01
-1.915482085531223511e-01 3.581017199827724040e-02 8.679981401414370579e-01
-1.915425357032362053e-01 3.717705404596424734e-02 8.679724336981992083e-01
-1.915368631893518969e-01 3.854385513348891623e-02 8.679467287775493034e-01
-1.915311910114395610e-01 3.991057526804390326e-02 8.679210253793517849e-01
-1.915255191694693049e-01 4.127721445682101808e-02 8.678953235034713165e-01
-1.915198476634113467e-01 4.264377270701123768e-02 8.678696231497728952e-01
-1.915141764932358215e-01 4.401025002580467860e-02 8.678439243181212959e-01
-1.901985630068427635e-01 4.538916698977601971e-02 8.680576801011578025e-01
-1.901929297413907372e-01 4.675585908649181055e-02 8.680319701312064762e-01
-1.901872968096187944e-01 4.812247022874367730e-02 8.680062616841560663e-01
-1.901816642114973754e-01 4.948900042372430391e-02 8.679805547598716808e-01
-1.901760319469967819e-01 5.085544967862547228e-02 8.679548493582176505e-01
-1.901704000160873154e-01 5.222181800063811774e-02 8.679291454790586391e-01
-1.901647684187394716e-01 5.358810539695237768e-02 8.679034431222597545e-01
-1.888487322911481248e-01 5.496947620552025682e-02 8.681172282296749643e-01
-1.888431386210455976e-01 5.633597828627747578e-02 8.680915147322840753e-01
-1.888375452823005674e-01 5.770239941827385449e-02 8.680658027581078517e-01
-1.888319522748835300e-01 5.906873960870201445e-02 8.680400923070106245e-01
-1.888263595987651200e-01 6.043499886475376531e-02 8.680143833788573904e-01
-1.888207672539158333e-01 6.180117719362003548e-02 8.679886759735125912e-01
-2.391295833866213805e-01 -3.232876965823536786e-01 8.482624841755629364e-01
-2.378628932831548526e-01 -3.220388436611485994e-01 8.484944123894665458e-01
-2.378615371993957894e-01 -3.206997704768492219e-01 8.484895750250655011e-01
-2.378601811310991077e-01 -3.193607125608838859e-01 8.484847377158212245e-01
-2.378588250782643909e-01 -3.180216699129913005e-01 8.484799004617321616e-01
-2.378574690408914449e-01 -3.166826425329103967e-01 8.484750632627977573e-01
-2.378561130189799921e-01 -3.153436304203800500e-01 8.484702261190169015e-01
-2.378547570125298105e-01 -3.140046335751391915e-01 8.484653890303888168e-01
-2.378534010215405670e-01 -3.126656519969265857e-01 8.484605519969122822e-01
-2.365860660575507257e-01 -3.114136024797430347e-01 8.486925885479473797e-01
-2.365847169381030124e-01 -3.100742771303202083e-01 8.486877489236388517e-01
-2.365833678340417412e-01 -3.087349670556732706e-01 8.486829093545253944e-01
-2.365820187453667178e-01 -3.073956722555410415e-01 8.486780698406061196e-01
-2.365806696720776647e-01 -3.060563927296620634e-01 8.486732303818801393e-01
-2.365793206141742211e-01 -3.047171284777750455e-01 8.486683909783461210e-01
-2.353113265985396496e-01 -3.034625978838066396e-01 8.489005412382500948e-01
-2.353099844194380397e-01 -3.021229897165290668e-01 8.488956992419796066e-01
-2.353086422556474322e-01 -3.007833968309961969e-01 8.488908573009444902e-01
-2.353073001071677162e-01 -2.994438192269469057e-01 8.488860154151444126e-01
-2.353059579739984752e-01 -2.981042569041193468e-01 8.488811735845778195e-01
-2.353046158561395707e-01 -2.967647098622523405e-01 8.488763318092442667e-01
-2.353032737535906416e-01 -2.954251781010842071e-01 8.488714900891424220e-01
-2.353019316663515215e-01 -2.940856616203536555e-01 8.488666484242717303e-01
-2.340332918466374590e-01 -2.928279289952540054e-01 8.490989071769441399e-01
-2.340319566453195610e-01 -2.914880684709032499e-01 8.490940629175187659e-01
-2.340306214592367540e-01 -2.901482232347477597e-01 8.490892187133679547e-01
-2.340292862883886493e-01 -2.888083932865258552e-01 8.490843745644903739e-01
-2.340279511327751361e-01 -2.874685786259759124e-01 8.490795304708855795e-01
-2.340266159923957978e-01 -2.861287792528362517e-01 8.490746864325520171e-01
-2.327573161474904284e-01 -2.848685606820135496e-01 8.493070590574864909e-01
-2.327559879003088528e-01 -2.835284171209079829e-01 8.493022124226903280e-01
-2.327546596682866231e-01 -2.821882888549756552e-01 8.492973658432091399e-01
-2.327533314514235729e-01 -2.808481758839549425e-01 8.492925193190421496e-01
-2.327520032497193414e-01 -2.795080782075837766e-01 8.492876728501881356e-01
-2.327506750631737897e-01 -2.781679958256005336e-01 8.492828264366465429e-01
-2.327493468917865571e-01 -2.768279287377432007e-01 8.492779800784160393e-01
-2.314793934121712471e-01 -2.755648623076470405e-01 8.495104640056929668e-01
-2.314780721411917042e-01 -2.742244508954199134e-01 8.495056150491341329e-01
-2.314767508852954847e-01 -2.728840547850869824e-01 8.495007661479299088e-01
-2.314754296444824500e-01 -2.715436739763861795e-01 8.494959173020797394e-01
-2.314741084187522391e-01 -2.702033084690554920e-01 8.494910685115822924e-01
-2.314727872081046578e-01 -2.688629582628329073e-01 8.494862197764369016e-01
-2.314714660125394841e-01 -2.675226233574565238e-01 8.494813710966426790e-01
-2.302008584175442574e-01 -2.662567064838824438e-01 8.497139664062489661e-01
-2.301995441296045553e-01 -2.649160271176546622e-01 8.497091151262584630e-01
-2.301982298566721818e-01 -2.635753630600463082e-01 8.497042639016627597e-01
-2.301969155987467763e-01 -2.622347143107950918e-01 8.496994127324605239e-01
-2.301956013558281444e-01 -2.608940808696388891e-01 8.496945616186510897e-01
-2.301942871279159808e-01 -2.595534627363154656e-01 8.496897105602333466e-01
-2.289230180364847655e-01 -2.582850527453465217e-01 8.499224199897332799e-01
